event_id,indicator,release_date,actual,consensus,surprise,surprise_pct,regime,ff_rate,yc_10y2y,hy_spread,vix,cuts_implied,sp500_t0,sp500_t1,sp500_t5,sp500_t10,sp500_t20,ret_t1,ret_t5,ret_t10,ret_t20,forecast_source,data_source,analysis,updated_at
yc_10y2y_2024-03-11,Yield Curve 10Y-2Y,2024-03-11,-0.41,,,,,5.375,-0.41,3.26,15.22,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2024-03-12,HY Spread,2024-03-12,3.2,,,,,5.375,-0.42,3.2,13.84,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:15
mich_5y_2024-03-12,Michigan Inflation 5Y,2024-03-12,2.35,,,,,5.375,-0.42,3.2,13.84,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2024-03-12,VIX,2024-03-12,13.84,,,,,5.375,-0.42,3.2,13.84,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:20
yc_10y2y_2024-03-12,Yield Curve 10Y-2Y,2024-03-12,-0.42,,,,,5.375,-0.42,3.2,13.84,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2024-03-13,HY Spread,2024-03-13,3.15,,,,,5.375,-0.42,3.15,13.75,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:15
mich_5y_2024-03-13,Michigan Inflation 5Y,2024-03-13,2.37,,,,,5.375,-0.42,3.15,13.75,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2024-03-13,VIX,2024-03-13,13.75,,,,,5.375,-0.42,3.15,13.75,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:20
yc_10y2y_2024-03-13,Yield Curve 10Y-2Y,2024-03-13,-0.42,,,,,5.375,-0.42,3.15,13.75,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2024-03-14,HY Spread,2024-03-14,3.15,,,,,5.375,-0.39,3.15,14.4,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:15
mich_5y_2024-03-14,Michigan Inflation 5Y,2024-03-14,2.37,,,,,5.375,-0.39,3.15,14.4,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2024-03-14,VIX,2024-03-14,14.4,,,,,5.375,-0.39,3.15,14.4,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:20
yc_10y2y_2024-03-14,Yield Curve 10Y-2Y,2024-03-14,-0.39,,,,,5.375,-0.39,3.15,14.4,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2024-03-15,HY Spread,2024-03-15,3.16,,,,,5.375,-0.41,3.16,14.41,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:15
mich_5y_2024-03-15,Michigan Inflation 5Y,2024-03-15,2.39,,,,,5.375,-0.41,3.16,14.41,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2024-03-15,VIX,2024-03-15,14.41,,,,,5.375,-0.41,3.16,14.41,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:20
yc_10y2y_2024-03-15,Yield Curve 10Y-2Y,2024-03-15,-0.41,,,,,5.375,-0.41,3.16,14.41,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
ic4wsa_2024-03-16,Initial Claims 4W MA,2024-03-16,212750.0,,,,,5.375,-0.41,3.16,14.41,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:01
hy_spread_2024-03-18,HY Spread,2024-03-18,3.13,,,,,5.375,-0.39,3.13,14.33,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:15
mich_5y_2024-03-18,Michigan Inflation 5Y,2024-03-18,2.39,,,,,5.375,-0.39,3.13,14.33,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2024-03-18,VIX,2024-03-18,14.33,,,,,5.375,-0.39,3.13,14.33,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:20
yc_10y2y_2024-03-18,Yield Curve 10Y-2Y,2024-03-18,-0.39,,,,,5.375,-0.39,3.13,14.33,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2024-03-19,HY Spread,2024-03-19,3.1,,,,,5.375,-0.38,3.1,13.82,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:15
mich_5y_2024-03-19,Michigan Inflation 5Y,2024-03-19,2.38,,,,,5.375,-0.38,3.1,13.82,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2024-03-19,VIX,2024-03-19,13.82,,,,,5.375,-0.38,3.1,13.82,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:20
yc_10y2y_2024-03-19,Yield Curve 10Y-2Y,2024-03-19,-0.38,,,,,5.375,-0.38,3.1,13.82,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2024-03-20,HY Spread,2024-03-20,3.14,,,,,5.375,-0.32,3.14,13.04,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:15
mich_5y_2024-03-20,Michigan Inflation 5Y,2024-03-20,2.4,,,,,5.375,-0.32,3.14,13.04,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2024-03-20,VIX,2024-03-20,13.04,,,,,5.375,-0.32,3.14,13.04,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:20
yc_10y2y_2024-03-20,Yield Curve 10Y-2Y,2024-03-20,-0.32,,,,,5.375,-0.32,3.14,13.04,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2024-03-21,HY Spread,2024-03-21,3.05,,,,,5.375,-0.35,3.05,12.92,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:15
mich_5y_2024-03-21,Michigan Inflation 5Y,2024-03-21,2.43,,,,,5.375,-0.35,3.05,12.92,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2024-03-21,VIX,2024-03-21,12.92,,,,,5.375,-0.35,3.05,12.92,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:20
yc_10y2y_2024-03-21,Yield Curve 10Y-2Y,2024-03-21,-0.35,,,,,5.375,-0.35,3.05,12.92,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2024-03-22,HY Spread,2024-03-22,3.08,,,,,5.375,-0.37,3.08,13.06,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:15
mich_5y_2024-03-22,Michigan Inflation 5Y,2024-03-22,2.41,,,,,5.375,-0.37,3.08,13.06,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2024-03-22,VIX,2024-03-22,13.06,,,,,5.375,-0.37,3.08,13.06,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:20
yc_10y2y_2024-03-22,Yield Curve 10Y-2Y,2024-03-22,-0.37,,,,,5.375,-0.37,3.08,13.06,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
ic4wsa_2024-03-23,Initial Claims 4W MA,2024-03-23,213250.0,,,,,5.375,-0.37,3.08,13.06,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:01
hy_spread_2024-03-25,HY Spread,2024-03-25,3.11,,,,,5.375,-0.29,3.11,13.19,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:15
mich_5y_2024-03-25,Michigan Inflation 5Y,2024-03-25,2.41,,,,,5.375,-0.29,3.11,13.19,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2024-03-25,VIX,2024-03-25,13.19,,,,,5.375,-0.29,3.11,13.19,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:20
yc_10y2y_2024-03-25,Yield Curve 10Y-2Y,2024-03-25,-0.29,,,,,5.375,-0.29,3.11,13.19,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2024-03-26,HY Spread,2024-03-26,3.15,,,,,5.375,-0.32,3.15,13.24,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:15
mich_5y_2024-03-26,Michigan Inflation 5Y,2024-03-26,2.38,,,,,5.375,-0.32,3.15,13.24,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2024-03-26,VIX,2024-03-26,13.24,,,,,5.375,-0.32,3.15,13.24,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:20
yc_10y2y_2024-03-26,Yield Curve 10Y-2Y,2024-03-26,-0.32,,,,,5.375,-0.32,3.15,13.24,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2024-03-27,HY Spread,2024-03-27,3.15,,,,,5.375,-0.34,3.15,12.78,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:15
mich_5y_2024-03-27,Michigan Inflation 5Y,2024-03-27,2.37,,,,,5.375,-0.34,3.15,12.78,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2024-03-27,VIX,2024-03-27,12.78,,,,,5.375,-0.34,3.15,12.78,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:20
yc_10y2y_2024-03-27,Yield Curve 10Y-2Y,2024-03-27,-0.34,,,,,5.375,-0.34,3.15,12.78,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2024-03-28,HY Spread,2024-03-28,3.12,,,,,5.375,-0.39,3.12,13.01,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:15
mich_5y_2024-03-28,Michigan Inflation 5Y,2024-03-28,2.38,,,,,5.375,-0.39,3.12,13.01,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2024-03-28,VIX,2024-03-28,13.01,,,,,5.375,-0.39,3.12,13.01,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:20
yc_10y2y_2024-03-28,Yield Curve 10Y-2Y,2024-03-28,-0.39,,,,,5.375,-0.39,3.12,13.01,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
ic4wsa_2024-03-30,Initial Claims 4W MA,2024-03-30,215750.0,,,,,5.375,-0.39,3.12,13.01,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:01
hy_spread_2024-03-31,HY Spread,2024-03-31,3.15,,,,,5.375,-0.39,3.15,13.01,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:15
permit_2024-04-01,Building Permits,2024-04-01,1459.0,,,,,5.375,-0.39,3.12,13.65,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:07
cfnai_ma3_2024-04-01,Chicago Fed National Activity,2024-04-01,-0.37,,,,,5.375,-0.39,3.12,13.65,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:25
hy_spread_2024-04-01,HY Spread,2024-04-01,3.12,,,,,5.375,-0.39,3.12,13.65,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:15
mich_sent_2024-04-01,Michigan Consumer Sentiment,2024-04-01,77.2,,,,,5.375,-0.39,3.12,13.65,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:22
mich_1y_2024-04-01,Michigan Inflation 1Y,2024-04-01,3.2,,,,,5.375,-0.39,3.12,13.65,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:02
mich_5y_2024-04-01,Michigan Inflation 5Y,2024-04-01,2.41,,,,,5.375,-0.39,3.12,13.65,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
nfp_2024-04-01,NFP,2024-04-01,157530.0,,,,,5.375,-0.39,3.12,13.65,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:00
philly_fed_mfg_2024-04-01,Philadelphia Fed Manufacturing,2024-04-01,17.6,,,,,5.375,-0.39,3.12,13.65,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:24
vix_2024-04-01,VIX,2024-04-01,13.65,,,,,5.375,-0.39,3.12,13.65,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:20
yc_10y2y_2024-04-01,Yield Curve 10Y-2Y,2024-04-01,-0.39,,,,,5.375,-0.39,3.12,13.65,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2024-04-02,HY Spread,2024-04-02,3.23,,,,,5.375,-0.34,3.23,14.61,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:15
mich_5y_2024-04-02,Michigan Inflation 5Y,2024-04-02,2.44,,,,,5.375,-0.34,3.23,14.61,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2024-04-02,VIX,2024-04-02,14.61,,,,,5.375,-0.34,3.23,14.61,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:20
yc_10y2y_2024-04-02,Yield Curve 10Y-2Y,2024-04-02,-0.34,,,,,5.375,-0.34,3.23,14.61,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2024-04-03,HY Spread,2024-04-03,3.23,,,,,5.375,-0.32,3.23,14.33,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:15
mich_5y_2024-04-03,Michigan Inflation 5Y,2024-04-03,2.43,,,,,5.375,-0.32,3.23,14.33,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2024-04-03,VIX,2024-04-03,14.33,,,,,5.375,-0.32,3.23,14.33,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:20
yc_10y2y_2024-04-03,Yield Curve 10Y-2Y,2024-04-03,-0.32,,,,,5.375,-0.32,3.23,14.33,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2024-04-04,HY Spread,2024-04-04,3.24,,,,,5.375,-0.34,3.24,16.35,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:15
mich_5y_2024-04-04,Michigan Inflation 5Y,2024-04-04,2.42,,,,,5.375,-0.34,3.24,16.35,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2024-04-04,VIX,2024-04-04,16.35,,,,,5.375,-0.34,3.24,16.35,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:20
yc_10y2y_2024-04-04,Yield Curve 10Y-2Y,2024-04-04,-0.34,,,,,5.375,-0.34,3.24,16.35,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2024-04-05,HY Spread,2024-04-05,3.18,,,,,5.375,-0.34,3.18,16.03,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:15
mich_5y_2024-04-05,Michigan Inflation 5Y,2024-04-05,2.45,,,,,5.375,-0.34,3.18,16.03,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2024-04-05,VIX,2024-04-05,16.03,,,,,5.375,-0.34,3.18,16.03,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:20
yc_10y2y_2024-04-05,Yield Curve 10Y-2Y,2024-04-05,-0.34,,,,,5.375,-0.34,3.18,16.03,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
ic4wsa_2024-04-06,Initial Claims 4W MA,2024-04-06,215750.0,,,,,5.375,-0.34,3.18,16.03,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:01
hy_spread_2024-04-08,HY Spread,2024-04-08,3.15,,,,,5.375,-0.36,3.15,15.19,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:15
mich_5y_2024-04-08,Michigan Inflation 5Y,2024-04-08,2.47,,,,,5.375,-0.36,3.15,15.19,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2024-04-08,VIX,2024-04-08,15.19,,,,,5.375,-0.36,3.15,15.19,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:20
yc_10y2y_2024-04-08,Yield Curve 10Y-2Y,2024-04-08,-0.36,,,,,5.375,-0.36,3.15,15.19,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2024-04-09,HY Spread,2024-04-09,3.14,,,,,5.375,-0.38,3.14,14.98,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:15
mich_5y_2024-04-09,Michigan Inflation 5Y,2024-04-09,2.44,,,,,5.375,-0.38,3.14,14.98,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2024-04-09,VIX,2024-04-09,14.98,,,,,5.375,-0.38,3.14,14.98,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:20
yc_10y2y_2024-04-09,Yield Curve 10Y-2Y,2024-04-09,-0.38,,,,,5.375,-0.38,3.14,14.98,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2024-04-10,HY Spread,2024-04-10,3.1,,,,,5.375,-0.42,3.1,15.8,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:15
mich_5y_2024-04-10,Michigan Inflation 5Y,2024-04-10,2.49,,,,,5.375,-0.42,3.1,15.8,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2024-04-10,VIX,2024-04-10,15.8,,,,,5.375,-0.42,3.1,15.8,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:20
yc_10y2y_2024-04-10,Yield Curve 10Y-2Y,2024-04-10,-0.42,,,,,5.375,-0.42,3.1,15.8,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2024-04-11,HY Spread,2024-04-11,3.16,,,,,5.375,-0.37,3.16,14.91,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:15
mich_5y_2024-04-11,Michigan Inflation 5Y,2024-04-11,2.48,,,,,5.375,-0.37,3.16,14.91,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2024-04-11,VIX,2024-04-11,14.91,,,,,5.375,-0.37,3.16,14.91,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:20
yc_10y2y_2024-04-11,Yield Curve 10Y-2Y,2024-04-11,-0.37,,,,,5.375,-0.37,3.16,14.91,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2024-04-12,HY Spread,2024-04-12,3.25,,,,,5.375,-0.38,3.25,17.31,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:15
mich_5y_2024-04-12,Michigan Inflation 5Y,2024-04-12,2.47,,,,,5.375,-0.38,3.25,17.31,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2024-04-12,VIX,2024-04-12,17.31,,,,,5.375,-0.38,3.25,17.31,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:20
yc_10y2y_2024-04-12,Yield Curve 10Y-2Y,2024-04-12,-0.38,,,,,5.375,-0.38,3.25,17.31,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
ic4wsa_2024-04-13,Initial Claims 4W MA,2024-04-13,215500.0,,,,,5.375,-0.38,3.25,17.31,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:01
hy_spread_2024-04-15,HY Spread,2024-04-15,3.28,,,,,5.375,-0.3,3.28,19.23,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:15
mich_5y_2024-04-15,Michigan Inflation 5Y,2024-04-15,2.52,,,,,5.375,-0.3,3.28,19.23,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2024-04-15,VIX,2024-04-15,19.23,,,,,5.375,-0.3,3.28,19.23,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:20
yc_10y2y_2024-04-15,Yield Curve 10Y-2Y,2024-04-15,-0.3,,,,,5.375,-0.3,3.28,19.23,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2024-04-16,HY Spread,2024-04-16,3.36,,,,,5.375,-0.3,3.36,18.4,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:15
mich_5y_2024-04-16,Michigan Inflation 5Y,2024-04-16,2.52,,,,,5.375,-0.3,3.36,18.4,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2024-04-16,VIX,2024-04-16,18.4,,,,,5.375,-0.3,3.36,18.4,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:20
yc_10y2y_2024-04-16,Yield Curve 10Y-2Y,2024-04-16,-0.3,,,,,5.375,-0.3,3.36,18.4,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2024-04-17,HY Spread,2024-04-17,3.42,,,,,5.375,-0.34,3.42,18.21,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:15
mich_5y_2024-04-17,Michigan Inflation 5Y,2024-04-17,2.47,,,,,5.375,-0.34,3.42,18.21,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2024-04-17,VIX,2024-04-17,18.21,,,,,5.375,-0.34,3.42,18.21,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:20
yc_10y2y_2024-04-17,Yield Curve 10Y-2Y,2024-04-17,-0.34,,,,,5.375,-0.34,3.42,18.21,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2024-04-18,HY Spread,2024-04-18,3.39,,,,,5.375,-0.34,3.39,18.0,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:15
mich_5y_2024-04-18,Michigan Inflation 5Y,2024-04-18,2.44,,,,,5.375,-0.34,3.39,18.0,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2024-04-18,VIX,2024-04-18,18.0,,,,,5.375,-0.34,3.39,18.0,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:20
yc_10y2y_2024-04-18,Yield Curve 10Y-2Y,2024-04-18,-0.34,,,,,5.375,-0.34,3.39,18.0,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2024-04-19,HY Spread,2024-04-19,3.37,,,,,5.375,-0.35,3.37,18.71,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:15
mich_5y_2024-04-19,Michigan Inflation 5Y,2024-04-19,2.44,,,,,5.375,-0.35,3.37,18.71,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2024-04-19,VIX,2024-04-19,18.71,,,,,5.375,-0.35,3.37,18.71,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:20
yc_10y2y_2024-04-19,Yield Curve 10Y-2Y,2024-04-19,-0.35,,,,,5.375,-0.35,3.37,18.71,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
ic4wsa_2024-04-20,Initial Claims 4W MA,2024-04-20,214250.0,,,,,5.375,-0.35,3.37,18.71,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:01
hy_spread_2024-04-22,HY Spread,2024-04-22,3.29,,,,,5.375,-0.35,3.29,16.94,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:15
mich_5y_2024-04-22,Michigan Inflation 5Y,2024-04-22,2.45,,,,,5.375,-0.35,3.29,16.94,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2024-04-22,VIX,2024-04-22,16.94,,,,,5.375,-0.35,3.29,16.94,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:20
yc_10y2y_2024-04-22,Yield Curve 10Y-2Y,2024-04-22,-0.35,,,,,5.375,-0.35,3.29,16.94,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2024-04-23,HY Spread,2024-04-23,3.2,,,,,5.375,-0.25,3.2,15.69,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:15
mich_5y_2024-04-23,Michigan Inflation 5Y,2024-04-23,2.44,,,,,5.375,-0.25,3.2,15.69,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2024-04-23,VIX,2024-04-23,15.69,,,,,5.375,-0.25,3.2,15.69,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:20
yc_10y2y_2024-04-23,Yield Curve 10Y-2Y,2024-04-23,-0.25,,,,,5.375,-0.25,3.2,15.69,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2024-04-24,HY Spread,2024-04-24,3.19,,,,,5.375,-0.24,3.19,15.97,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:15
mich_5y_2024-04-24,Michigan Inflation 5Y,2024-04-24,2.42,,,,,5.375,-0.24,3.19,15.97,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2024-04-24,VIX,2024-04-24,15.97,,,,,5.375,-0.24,3.19,15.97,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:20
yc_10y2y_2024-04-24,Yield Curve 10Y-2Y,2024-04-24,-0.24,,,,,5.375,-0.24,3.19,15.97,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2024-04-25,HY Spread,2024-04-25,3.24,,,,,5.375,-0.26,3.24,15.37,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:15
mich_5y_2024-04-25,Michigan Inflation 5Y,2024-04-25,2.43,,,,,5.375,-0.26,3.24,15.37,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2024-04-25,VIX,2024-04-25,15.37,,,,,5.375,-0.26,3.24,15.37,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:20
yc_10y2y_2024-04-25,Yield Curve 10Y-2Y,2024-04-25,-0.26,,,,,5.375,-0.26,3.24,15.37,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2024-04-26,HY Spread,2024-04-26,3.16,,,,,5.375,-0.29,3.16,15.03,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:15
mich_5y_2024-04-26,Michigan Inflation 5Y,2024-04-26,2.44,,,,,5.375,-0.29,3.16,15.03,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2024-04-26,VIX,2024-04-26,15.03,,,,,5.375,-0.29,3.16,15.03,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:20
yc_10y2y_2024-04-26,Yield Curve 10Y-2Y,2024-04-26,-0.29,,,,,5.375,-0.29,3.16,15.03,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
ic4wsa_2024-04-27,Initial Claims 4W MA,2024-04-27,210250.0,,,,,5.375,-0.29,3.16,15.03,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:01
hy_spread_2024-04-29,HY Spread,2024-04-29,3.12,,,,,5.375,-0.34,3.12,14.67,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:15
mich_5y_2024-04-29,Michigan Inflation 5Y,2024-04-29,2.43,,,,,5.375,-0.34,3.12,14.67,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2024-04-29,VIX,2024-04-29,14.67,,,,,5.375,-0.34,3.12,14.67,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:20
yc_10y2y_2024-04-29,Yield Curve 10Y-2Y,2024-04-29,-0.34,,,,,5.375,-0.34,3.12,14.67,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2024-04-30,HY Spread,2024-04-30,3.18,,,,,5.375,-0.35,3.18,15.65,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:15
mich_5y_2024-04-30,Michigan Inflation 5Y,2024-04-30,2.43,,,,,5.375,-0.35,3.18,15.65,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2024-04-30,VIX,2024-04-30,15.65,,,,,5.375,-0.35,3.18,15.65,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:20
yc_10y2y_2024-04-30,Yield Curve 10Y-2Y,2024-04-30,-0.35,,,,,5.375,-0.35,3.18,15.65,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
permit_2024-05-01,Building Permits,2024-05-01,1407.0,,,,,5.375,-0.33,3.21,15.39,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:07
cfnai_ma3_2024-05-01,Chicago Fed National Activity,2024-05-01,0.15,,,,,5.375,-0.33,3.21,15.39,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:25
hy_spread_2024-05-01,HY Spread,2024-05-01,3.21,,,,,5.375,-0.33,3.21,15.39,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:15
mich_sent_2024-05-01,Michigan Consumer Sentiment,2024-05-01,69.1,,,,,5.375,-0.33,3.21,15.39,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:22
